sample_size	annotation	results
26212	NC	50
83370	NC	503
136740	NC	1011
166740	NC	1406
26212	CDS	72
83370	CDS	349
136740	CDS	767
166740	CDS	964
400000	NC	3565.16793406823
400000	CDS	2459.94941809215
