annotation	percentage	cutoff
NC	41.2871287128713	FDR 5%
NC	70.6959706959707	P<1e-9
CDS	47.8487614080834	FDR 5%
CDS	86.5470852017937	P<1e-9
EXPECTED	4.29141716566866	FDR 5%
EXPECTED	4.44444444444444	P<1e-9
